,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
798,31106,Salies-du-Salat,31,346,564,910,2986,Salies-du-Salat
799,31107,Noé,31,293,1174,1466,3186,Noé
800,31108,Verfeil,31,308,1234,1542,3146,Verfeil
801,31109,Bessières,31,411,956,1367,3253,Bessières
802,31110,Baziège,31,305,1189,1494,3189,Baziège
803,31111,Lherm,31,327,1182,1509,3417,Lherm
804,31112,Rieumes,31,506,790,1296,3384,Rieumes
805,31113,Bagnères-de-Luchon,31,933,782,1715,4190,Bagnères-de-Luchon
806,31114,Villefranche-de-Lauragais,31,741,1364,2104,4612,Villefranche-de-Lauragais
807,31115,Merville,31,389,1923,2312,4783,Merville
808,31116,Montastruc-la-Conseillère,31,423,1843,2266,4740,Montastruc-la-Conseillère
809,31117,Bouloc,31,482,1928,2411,5159,Bouloc
810,31201,Villemur-sur-Tarn,31,772,1392,2164,5654,Villemur-sur-Tarn
811,31202,Fronton,31,687,1841,2528,5594,Fronton
812,31203,Cazères,31,643,1424,2068,5911,Cazères
813,31204,Carbonne,31,727,1843,2569,6236,Carbonne
814,31205,Grenade,31,1128,2440,3568,8074,Grenade
815,31206,Venerque,31,626,2999,3626,8123,Venerque
816,31207,Saint-Lys,31,936,2833,3769,8537,Saint-Lys
817,31208,Auterive,31,1370,2426,3797,9107,Auterive
818,31209,Revel,31,1995,1250,3245,9361,Revel
819,31301,Fonsorbes,31,1383,6236,7620,15616,Fonsorbes
820,31302,Saint-Gaudens,31,3020,2553,5573,15567,Saint-Gaudens
821,31701,Toulouse,31,186963,206773,393740,879683,Toulouse
822,32101,Gimont,32,572,476,1048,2815,Gimont
823,32102,Lectoure,32,931,527,1458,3785,Lectoure
824,32103,Eauze,32,1105,507,1612,4092,Eauze
825,32104,Vic-Fezensac,32,854,654,1509,4081,Vic-Fezensac
826,32105,Mirande,32,821,693,1514,4138,Mirande
827,32201,Fleurance,32,1325,934,2258,6339,Fleurance
828,32202,L'Isle-Jourdain,32,1325,2018,3343,7336,L'Isle-Jourdain
829,32203,Condom,32,1708,721,2428,7012,Condom
830,32401,Auch,32,7244,2994,10238,24788,Auch
831,33101,Preignac,33,290,608,899,2166,Preignac
832,33102,Baron,33,153,1021,1174,2511,Baron
833,33103,Hourtin,33,412,716,1128,3235,Hourtin
834,33104,Soulac-sur-Mer,33,540,197,737,2645,Soulac-sur-Mer
835,33105,Ambès,33,327,841,1168,2894,Ambès
836,33106,Arsac,33,264,1205,1469,3146,Arsac
837,33107,Saint-Ciers-sur-Gironde,33,498,716,1214,3085,Saint-Ciers-sur-Gironde
838,33108,Macau,33,322,1415,1737,3486,Macau
839,33109,La Brède,33,347,1473,1820,3825,La Brède
840,33110,Saint-Laurent-Médoc,33,504,1347,1851,4221,Saint-Laurent-Médoc
841,33111,Castelnau-de-Médoc,33,412,1220,1632,3728,Castelnau-de-Médoc
842,33112,Marcheprime,33,380,1716,2096,4301,Marcheprime
843,33113,Ludon-Médoc,33,387,1758,2145,4160,Ludon-Médoc
844,33114,Créon,33,476,1348,1824,4246,Créon
845,33115,Belin-Béliet,33,556,1160,1716,4379,Belin-Béliet
846,33116,Soussans,33,438,1511,1950,4360,Soussans
847,33117,Saint-Macaire,33,359,1363,1722,4480,Saint-Macaire
848,33118,Barp,33,502,1629,2131,4557,Barp
849,33119,Saint-Savin - Saint-Yzan-de-Soudiac,33,499,1575,2074,5020,Saint-Savin - Saint-Yzan-de-Soudiac
850,33120,Podensac,33,416,1509,1925,4650,Podensac
851,33121,Cadillac,33,480,1564,2044,4747,Cadillac
852,33122,Bazas,33,917,745,1662,4715,Bazas
853,33123,La Lande-de-Fronsac,33,366,2025,2392,5092,La Lande-de-Fronsac
854,33124,Bourg,33,563,1503,2066,5014,Bourg
855,33201,Pauillac,33,976,788,1764,5075,Pauillac
856,33202,Saint-Seurin-sur-l'Isle,33,522,1572,2095,5984,Saint-Seurin-sur-l'Isle
857,33203,Arès,33,616,1152,1768,5576,Arès
858,33204,Salles,33,719,1956,2675,6158,Salles
859,33205,Mios,33,712,2770,3482,7219,Mios
860,33206,La Réole,33,975,1320,2295,6612,La Réole
861,33207,Portets,33,616,2842,3459,7628,Portets
862,33208,Lesparre-Médoc,33,1128,1466,2594,7615,Lesparre-Médoc
863,33209,Lège-Cap-Ferret,33,1831,1193,3024,7714,Lège-Cap-Ferret
864,33210,Cézac,33,780,3405,4187,9034,Cézac
865,33301,Blaye,33,1159,2796,3955,10058,Blaye
866,33302,Coutras,33,1444,2948,4392,11799,Coutras
867,33303,Langon,33,1828,3677,5505,13379,Langon
868,33304,Biganos,33,2065,4634,6700,15724,Biganos
869,33305,Andernos-les-Bains,33,2231,3668,5899,17323,Andernos-les-Bains
870,33306,Saint-André-de-Cubzac,33,1819,6558,8378,18555,Saint-André-de-Cubzac
871,33401,Libourne,33,6510,7686,14198,34747,Libourne
872,33501,La Teste-de-Buch - Arcachon,33,9941,13062,23003,61457,La Teste-de-Buch - Arcachon
873,33701,Bordeaux,33,127379,238094,365474,843425,Bordeaux
874,34101,Pomérols,34,184,536,720,2177,Pomérols
875,34102,Saint-Drézéry,34,232,700,932,2156,Saint-Drézéry
876,34103,Saint-Martin-de-Londres,34,329,795,1124,2370,Saint-Martin-de-Londres
877,34104,Cers,34,144,672,816,2191,Cers
878,34105,Saint-Sériès,34,221,875,1096,2487,Saint-Sériès
879,34106,Colombiers,34,254,673,928,2335,Colombiers
880,34107,Montarnaud,34,214,961,1175,2524,Montarnaud
881,34108,Mudaison,34,264,892,1156,2498,Mudaison
882,34109,Montblanc,34,311,632,943,2594,Montblanc
883,34110,Caux,34,318,555,873,2509,Caux
884,34111,Magalas,34,404,698,1102,2977,Magalas
885,34112,Lansargues,34,234,923,1156,2744,Lansargues
886,34113,Aniane,34,326,801,1127,2773,Aniane
887,34114,Murviel-lès-Béziers,34,300,757,1058,2840,Murviel-lès-Béziers
888,34115,Puisserguier,34,372,660,1032,2853,Puisserguier
889,34116,Villeveyrac,34,438,868,1306,3164,Villeveyrac
890,34117,Capestang,34,524,576,1100,3033,Capestang
891,34118,Saint-Aunès,34,305,1153,1458,3041,Saint-Aunès
892,34119,Lespignan,34,284,856,1140,3120,Lespignan
893,34120,Beaulieu,34,310,1162,1471,3252,Beaulieu
894,34121,Portiragnes,34,398,620,1017,3160,Portiragnes
895,34122,Paulhan,34,377,901,1278,3648,Paulhan
896,34123,Nissan-lez-Enserune,34,463,944,1407,3652,Nissan-lez-Enserune
897,34124,Montagnac,34,456,684,1140,3593,Montagnac
898,34125,Montady,34,322,1121,1443,3959,Montady
899,34126,Canet,34,399,1268,1666,4157,Canet
900,34127,Sussargues,34,417,1451,1869,4259,Sussargues
901,34128,Servian,34,494,1058,1553,4193,Servian
902,34129,Cazouls-lès-Béziers,34,546,1130,1676,4461,Cazouls-lès-Béziers
903,34130,Florensac,34,668,960,1629,4882,Florensac
904,34131,Saint-Mathieu-de-Tréviers,34,618,1482,2100,4686,Saint-Mathieu-de-Tréviers
905,34132,Saint-André-de-Sangonis,34,668,1360,2028,5319,Saint-André-de-Sangonis
906,34201,Gignac,34,649,1518,2167,5447,Gignac
907,34202,Saint-Georges-d'Orques,34,472,1740,2212,5343,Saint-Georges-d'Orques
908,34203,Vias,34,711,946,1657,5354,Vias
909,34204,Castries,34,621,1875,2495,5752,Castries
910,34205,Mireval,34,576,2160,2736,6130,Mireval
911,34206,Palavas-les-Flots,34,821,1382,2203,5995,Palavas-les-Flots
912,34207,Pignan,34,552,2153,2705,6366,Pignan
913,34208,Bessan,34,830,1671,2501,6929,Bessan
914,34209,Ganges,34,882,1650,2534,7722,Ganges
915,34210,Marseillan,34,1263,1282,2545,7883,Marseillan
916,34211,Cournonterral,34,865,2689,3553,8328,Cournonterral
917,34212,Baillargues,34,807,2969,3776,8865,Baillargues
918,34213,Clermont-l'Hérault,34,1617,1718,3335,9546,Clermont-l'Hérault
919,34214,Lodève,34,1896,1269,3165,9783,Lodève
920,34215,Pézenas,34,1772,1467,3240,9680,Pézenas
921,34301,Mèze,34,1673,1899,3572,10523,Mèze
922,34302,Bédarieux,34,2058,2328,4385,13468,Bédarieux
923,34303,Sérignan,34,1728,3413,5140,15430,Sérignan
924,34304,Mauguio,34,2327,4480,6806,16307,Mauguio
925,34401,Agde,34,5054,2269,7322,24567,Agde
926,34501,Béziers,34,17918,9010,26928,84716,Béziers
927,34502,Sète,34,14445,16859,31305,88116,Sète
928,34701,Montpellier,34,86279,64191,150469,390962,Montpellier
929,35101,La Fresnais,35,201,807,1007,2199,La Fresnais
930,35102,Hirel,35,198,773,972,2450,Hirel
931,35103,Crevin,35,275,1085,1360,2594,Crevin
932,35104,Saint-Erblon,35,144,1024,1168,2482,Saint-Erblon
933,35105,Saint-Jouan-des-Guérets,35,314,904,1218,2672,Saint-Jouan-des-Guérets
934,35106,Saint-Brice-en-Coglès,35,577,576,1153,2752,Saint-Brice-en-Coglès
935,35107,Corps-Nuds,35,239,1174,1414,2941,Corps-Nuds
936,35108,Saint-Aubin-d'Aubigné,35,360,1182,1541,3310,Saint-Aubin-d'Aubigné
937,35109,Bourgbarré,35,308,1362,1670,3458,Bourgbarré
938,35110,Tinténiac,35,478,966,1444,3373,Tinténiac
939,35111,Romagné,35,366,1283,1650,3596,Romagné
940,35112,Romillé,35,368,1324,1692,3632,Romillé
941,35113,Breteil,35,246,1378,1624,3377,Breteil
942,35114,Servon-sur-Vilaine,35,286,1492,1778,3542,Servon-sur-Vilaine
943,35115,Saint-Méloir-des-Ondes,35,352,1336,1688,3732,Saint-Méloir-des-Ondes
944,35116,Plélan-le-Grand,35,396,976,1372,3566,Plélan-le-Grand
945,35117,Saint-Gilles,35,299,1454,1752,3783,Saint-Gilles
946,35118,La Chapelle-des-Fougeretz,35,296,1592,1888,3944,La Chapelle-des-Fougeretz
947,35119,Gévezé,35,321,1696,2016,3984,Gévezé
948,35120,Orgères,35,288,1481,1769,3905,Orgères
949,35121,Saint-Aubin-du-Cormier,35,726,978,1704,3578,Saint-Aubin-du-Cormier
950,35122,Chavagne,35,251,1399,1650,3725,Chavagne
951,35123,Goven,35,340,1708,2048,4132,Goven
952,35124,Louvigné-du-Désert,35,703,740,1443,3758,Louvigné-du-Désert
953,35125,La Bouëxière,35,346,1416,1762,3834,La Bouëxière
954,35126,Argentré-du-Plessis,35,875,991,1865,4212,Argentré-du-Plessis
955,35127,La Mézière,35,414,1852,2266,4320,La Mézière
956,35128,Laillé,35,288,1788,2076,4348,Laillé
957,35129,Montauban-de-Bretagne,35,749,1266,2015,4739,Montauban-de-Bretagne
958,35130,Bréal-sous-Montfort,35,550,1958,2508,5055,Bréal-sous-Montfort
959,35131,Dol-de-Bretagne,35,1044,1008,2052,5335,Dol-de-Bretagne
960,35132,Noyal-sur-Vilaine,35,693,1928,2621,5441,Noyal-sur-Vilaine
961,35201,Retiers,35,765,1444,2209,5331,Retiers
962,35202,Saint-Méen-le-Grand,35,733,1402,2136,5523,Saint-Méen-le-Grand
963,35203,Cancale,35,937,913,1850,5324,Cancale
964,35204,La Guerche-de-Bretagne,35,1061,1008,2069,5411,La Guerche-de-Bretagne
965,35205,Combourg,35,925,1308,2234,5637,Combourg
966,35206,Acigné,35,488,2592,3080,6166,Acigné
967,35207,Guipry,35,680,1947,2627,6424,Guipry
968,35208,Montfort-sur-Meu,35,982,1993,2975,6458,Montfort-sur-Meu
969,35209,Bédée,35,622,2723,3346,6938,Bédée
970,35210,Liffré,35,916,2216,3132,6829,Liffré
971,35211,Mordelles,35,832,2512,3344,7180,Mordelles
972,35212,Bain-de-Bretagne,35,1287,1839,3126,7339,Bain-de-Bretagne
973,35213,Guichen,35,858,2642,3500,7500,Guichen
974,35214,Châteaubourg,35,911,3080,3991,7873,Châteaubourg
975,35215,Janzé,35,1132,2431,3564,8142,Janzé
976,35216,Vern-sur-Seiche,35,788,3080,3868,8146,Vern-sur-Seiche
977,35217,Châteaugiron,35,849,3785,4635,9534,Châteaugiron
978,35301,Betton,35,1034,4757,5791,11949,Betton
979,35302,Vitré,35,4626,2983,7609,16834,Vitré
980,35303,Rheu,35,1492,6243,7736,17812,Rheu
981,35401,Fougères,35,4890,5439,10329,25838,Fougères
982,35402,Saint-Malo,35,12964,3685,16649,46342,Saint-Malo
983,35701,Rennes,35,67694,65573,133267,310672,Rennes
984,36101,Vatan,36,372,669,1042,2700,Vatan
985,36102,Valençay,36,468,343,811,2594,Valençay
986,36103,Villedieu-sur-Indre,36,287,925,1212,2744,Villedieu-sur-Indre
987,36104,Chabris,36,584,464,1048,2790,Chabris
988,36105,Saint-Gaultier,36,308,544,852,2771,Saint-Gaultier
989,36106,Levroux,36,519,597,1116,2834,Levroux
990,36107,Châtillon-sur-Indre,36,591,332,924,2828,Châtillon-sur-Indre
991,36108,Ardentes,36,461,1208,1669,3774,Ardentes
992,36109,Buzançais,36,909,871,1780,4494,Buzançais
993,36201,Le Blanc,36,1807,634,2441,6968,Le Blanc
994,36202,La Châtre,36,1144,1428,2572,7221,La Châtre
995,36203,Argenton-sur-Creuse,36,1277,2006,3283,8640,Argenton-sur-Creuse
996,36301,Issoudun,36,3542,1327,4868,13090,Issoudun
997,36501,Châteauroux,36,14737,10804,25541,63153,Châteauroux
998,37101,Richelieu,37,389,478,867,2513,Richelieu
999,37102,Saint-Paterne-Racan,37,399,789,1188,2763,Saint-Paterne-Racan
1000,37103,Savonnières,37,235,1217,1453,3118,Savonnières
1001,37104,Artannes-sur-Indre,37,230,1359,1589,3351,Artannes-sur-Indre
1002,37105,Chanceaux-sur-Choisille,37,280,1544,1824,3586,Chanceaux-sur-Choisille
1003,37106,Monnaie,37,404,1540,1944,4011,Monnaie
1004,37107,Véretz,37,273,1791,2064,4123,Véretz
1005,37108,Langeais,37,580,1072,1652,4029,Langeais
1006,37109,Sainte-Maure-de-Touraine,37,706,796,1501,4096,Sainte-Maure-de-Touraine
1007,37110,Cinq-Mars-la-Pile,37,557,1789,2346,4795,Cinq-Mars-la-Pile
1008,37111,Beaumont-en-Véron,37,540,1400,1940,4627,Beaumont-en-Véron
1009,37112,Azay-le-Rideau,37,625,1681,2307,5092,Azay-le-Rideau
1010,37201,Bourgueil,37,747,1499,2248,6033,Bourgueil
1011,37202,Monts,37,645,2569,3214,6962,Monts
1012,37203,Château-Renault,37,1080,1650,2730,7245,Château-Renault
1013,37204,Esvres,37,838,3081,3919,8270,Esvres
1014,37205,Chinon,37,1748,1927,3675,9625,Chinon
1015,37301,Loches,37,1749,2151,3900,10539,Loches
1016,37701,Tours,37,56501,86248,142750,346105,Tours
1017,38101,Saint-Paul-de-Varces,38,116,971,1087,2167,Saint-Paul-de-Varces
1018,38102,Saint-Georges-de-Commiers,38,82,967,1049,2102,Saint-Georges-de-Commiers
1019,38103,Izeaux,38,207,787,994,2111,Izeaux
1020,38104,Goncelin,38,184,839,1023,2173,Goncelin
1021,38105,Auberives-sur-Varèze,38,132,1022,1154,2534,Auberives-sur-Varèze
1022,38106,Chapareillan,38,298,997,1295,2747,Chapareillan
1023,38107,Diémoz,38,174,1003,1177,2626,Diémoz
1024,38108,Theys,38,384,1084,1468,2895,Theys
1025,38109,Cheylas,38,275,950,1225,2673,Cheylas
1026,38110,Saint-Siméon-de-Bressieux,38,237,705,943,2867,Saint-Siméon-de-Bressieux
1027,38111,Saint-Georges-d'Espéranche,38,261,1258,1518,3208,Saint-Georges-d'Espéranche
1028,38112,Saint-Romain-de-Jalionas,38,197,1241,1438,3147,Saint-Romain-de-Jalionas
1029,38113,Saint-Étienne-de-Saint-Geoirs,38,484,924,1408,3414,Saint-Étienne-de-Saint-Geoirs
1030,38114,Saint-André-le-Gaz,38,288,1144,1432,3288,Saint-André-le-Gaz
1031,38115,Sonnay,38,325,1118,1443,3219,Sonnay
1032,38116,Bourg-d'Oisans,38,798,758,1555,3327,Bourg-d'Oisans
1033,38117,Saint-Savin,38,259,1408,1666,3566,Saint-Savin
1034,38118,Brié-et-Angonnes,38,215,1376,1591,3759,Brié-et-Angonnes
1035,38119,Villard-de-Lans,38,1187,632,1818,4034,Villard-de-Lans
1036,38120,La Terrasse,38,377,1772,2149,4343,La Terrasse
1037,38121,Villette-d'Anthon,38,377,1522,1899,4284,Villette-d'Anthon
1038,38122,Montalieu-Vercieu,38,495,1553,2048,4792,Montalieu-Vercieu
1039,38123,Saint-Jean-de-Bournay,38,799,1100,1899,4366,Saint-Jean-de-Bournay
1040,38124,Saint-Laurent-du-Pont,38,868,852,1720,4484,Saint-Laurent-du-Pont
1041,38125,Heyrieux,38,470,1759,2230,4756,Heyrieux
1042,38126,Saint-Just-Chaleyssin,38,384,2051,2435,4978,Saint-Just-Chaleyssin
1043,38127,Touvet,38,423,1723,2145,4938,Touvet
1044,38128,Avenières,38,641,1526,2166,5430,Avenières
1045,38201,Crémieu,38,577,1826,2404,5156,Crémieu
1046,38202,Beaurepaire,38,809,1131,1940,5581,Beaurepaire
1047,38203,La Côte-Saint-André,38,989,1674,2663,6194,La Côte-Saint-André
1048,38204,La Mure,38,1181,1208,2390,6765,La Mure
1049,38205,Abrets,38,993,2464,3458,8134,Abrets
1050,38206,Tullins,38,1003,2737,3740,8761,Tullins
1051,38207,Apprieu - Le Grand-Lemps,38,881,3367,4248,9500,Apprieu - Le Grand-Lemps
1052,38208,Vif,38,1028,3499,4526,9940,Vif
1053,38301,Crolles,38,1314,3810,5124,11442,Crolles
1054,38302,Morestel,38,1476,5718,7194,17015,Morestel
1055,38303,Vizille,38,2115,7100,9216,20069,Vizille
1056,38304,La Tour-du-Pin,38,2274,6639,8914,21106,La Tour-du-Pin
1057,38401,Saint-Marcellin,38,2809,5318,8126,20565,Saint-Marcellin
1058,38402,Charvieu-Chavagneux,38,2017,7916,9931,23208,Charvieu-Chavagneux
1059,38403,Villefontaine,38,3255,10985,14239,34595,Villefontaine
1060,38501,Bourgoin-Jallieu,38,7435,16198,23632,55032,Bourgoin-Jallieu
1061,38701,Grenoble,38,72604,140149,212750,496951,Grenoble
1062,39101,Chaussin,39,270,572,842,2313,Chaussin
1063,39102,Moirans-en-Montagne,39,460,404,864,2284,Moirans-en-Montagne
1064,39103,Fraisans,39,177,876,1052,2437,Fraisans
1065,39104,Saint-Amour,39,437,841,1278,3261,Saint-Amour
1066,39105,Salins-les-Bains,39,605,524,1129,3208,Salins-les-Bains
1067,39106,Saint-Lupicin,39,657,1061,1718,4018,Saint-Lupicin
1068,39107,Poligny,39,1006,439,1445,4226,Poligny
1069,39108,Arbois,39,923,949,1872,4473,Arbois
1070,39201,Tavaux,39,1035,2210,3244,7575,Tavaux
1071,39202,Morez,39,1137,2113,3250,7409,Morez
1072,39301,Champagnole,39,1955,1610,3566,10064,Champagnole
1073,39302,Saint-Claude,39,2992,1340,4331,11653,Saint-Claude
1074,39401,Lons-le-Saunier,39,5319,5331,10650,27161,Lons-le-Saunier
1075,39402,Dole,39,6408,5313,11722,30872,Dole
1076,40101,Labouheyre,40,481,359,840,2592,Labouheyre
1077,40102,Roquefort,40,396,817,1213,2994,Roquefort
1078,40103,Grenade-sur-l'Adour,40,357,930,1287,3103,Grenade-sur-l'Adour
1079,40104,Tartas,40,465,851,1316,3576,Tartas
1080,40105,Ondres,40,267,1703,1970,4555,Ondres
1081,40106,Labenne,40,480,1324,1804,4803,Labenne
1082,40107,Morcenx,40,927,611,1538,4606,Morcenx
1083,40108,Saint-Sever,40,912,928,1839,4789,Saint-Sever
1084,40109,Parentis-en-Born,40,826,1272,2098,5304,Parentis-en-Born
1085,40201,Hagetmau,40,1020,930,1951,5168,Hagetmau
1086,40202,Pouillon,40,559,1725,2284,5344,Pouillon
1087,40203,Mimizan,40,1814,654,2468,7069,Mimizan
1088,40204,Peyrehorade,40,909,1940,2849,7024,Peyrehorade
1089,40205,Soustons,40,1528,1276,2804,7294,Soustons
1090,40301,Capbreton,40,1965,2025,3990,11688,Capbreton
1091,40302,Biscarrosse,40,2972,1573,4545,12197,Biscarrosse
1092,40303,Saint-Vincent-de-Tyrosse,40,1910,4272,6182,14646,Saint-Vincent-de-Tyrosse
1093,40401,Mont-de-Marsan,40,10833,5937,16771,40149,Mont-de-Marsan
1094,40402,Dax,40,7549,10946,18495,48780,Dax
1095,41101,Mondoubleau,41,364,341,705,2194,Mondoubleau
1096,41102,Muides-sur-Loire,41,211,922,1133,2479,Muides-sur-Loire
1097,41103,Chailles,41,148,989,1137,2537,Chailles
1098,41104,Nouan-le-Fuzelier,41,400,532,932,2381,Nouan-le-Fuzelier
1099,41105,Villefranche-sur-Cher,41,240,857,1098,2701,Villefranche-sur-Cher
1100,41106,Mont-près-Chambord,41,294,1115,1410,3271,Mont-près-Chambord
1101,41107,Saint-Laurent-Nouan,41,743,1098,1841,4222,Saint-Laurent-Nouan
1102,41108,Montoire-sur-le-Loir,41,838,665,1504,4350,Montoire-sur-le-Loir
1103,41109,Contres,41,736,1158,1894,4500,Contres
1104,41110,Lamotte-Beuvron,41,774,1023,1797,4736,Lamotte-Beuvron
1105,41111,Selles-sur-Cher,41,522,898,1420,4616,Selles-sur-Cher
1106,41201,Salbris,41,1272,1070,2341,5704,Salbris
1107,41202,Mer,41,958,1520,2478,6115,Mer
1108,41203,Onzain,41,705,1933,2639,6387,Onzain
1109,41204,Montrichard,41,833,1771,2602,7019,Montrichard
1110,41205,Saint-Aignan,41,849,1838,2687,8219,Saint-Aignan
1111,41301,Romorantin-Lanthenay,41,3963,1792,5755,17027,Romorantin-Lanthenay
1112,41401,Vendôme,41,4284,4182,8466,23655,Vendôme
1113,41501,Blois,41,13672,12191,25863,66752,Blois
1114,42101,Panissières,42,606,650,1257,2972,Panissières
1115,42102,Bourg-Argental,42,458,757,1215,3011,Bourg-Argental
1116,42103,Maclas,42,373,1017,1390,3207,Maclas
1117,42104,Lentigny,42,252,1364,1616,3692,Lentigny
1118,42105,Balbigny,42,480,1000,1480,4021,Balbigny
1119,42106,Saint-Héand,42,464,968,1432,3561,Saint-Héand
1120,42107,Saint-Marcellin-en-Forez,42,323,1571,1894,4213,Saint-Marcellin-en-Forez
1121,42108,Pélussin,42,658,1149,1807,4396,Pélussin
1122,42109,Saint-Romain-le-Puy,42,433,1803,2237,4879,Saint-Romain-le-Puy
1123,42201,Boën,42,711,2018,2730,7224,Boën
1124,42202,Montrond-les-Bains,42,678,2577,3255,7548,Montrond-les-Bains
1125,42203,Feurs,42,1620,1774,3393,9288,Feurs
1126,42204,Charlieu,42,1175,2707,3884,9348,Charlieu
1127,42401,Montbrison,42,3786,5601,9387,22520,Montbrison
1128,42501,Saint-Just-Saint-Rambert,42,5953,18541,24494,57874,Saint-Just-Saint-Rambert
1129,42502,Roanne,42,11700,18203,29902,81015,Roanne
1130,43101,Dunières,43,563,607,1170,2934,Dunières
1131,43102,Tence,43,754,531,1285,3193,Tence
1132,43103,Saint-Just-Malmont,43,544,1224,1768,4126,Saint-Just-Malmont
1133,43104,Langeac,43,864,598,1463,4402,Langeac
1134,43105,Saint-Didier-en-Velay,43,601,1504,2104,4781,Saint-Didier-en-Velay
1135,43201,Yssingeaux,43,1756,1228,2984,7009,Yssingeaux
1136,43202,Brioude,43,1648,1135,2783,7320,Brioude
1137,43203,Sainte-Sigolène,43,1490,1942,3433,7982,Sainte-Sigolène
1138,43301,Monistrol-sur-Loire,43,1780,3802,5582,12843,Monistrol-sur-Loire
1139,43401,Puy-en-Velay,43,5794,8574,14369,38139,Puy-en-Velay
1140,44101,Saint-Mars-la-Jaille,44,497,508,1005,2445,Saint-Mars-la-Jaille
1141,44102,Boussay,44,252,976,1228,2684,Boussay
1142,44103,Pallet,44,212,1164,1376,2948,Pallet
1143,44104,Aigrefeuille-sur-Maine,44,356,1272,1628,3320,Aigrefeuille-sur-Maine
1144,44105,Mauves-sur-Loire,44,212,1136,1348,3033,Mauves-sur-Loire
1145,44106,Paimboeuf,44,277,910,1186,3206,Paimboeuf
1146,44107,Saint-Gildas-des-Bois,44,460,888,1348,3454,Saint-Gildas-des-Bois
1147,44108,La Chapelle-des-Marais,44,333,1237,1570,3772,La Chapelle-des-Marais
1148,44109,Petit-Mars,44,264,1361,1625,3462,Petit-Mars
1149,44110,Nozay,44,656,984,1640,3835,Nozay
1150,44111,Vieillevigne,44,548,1220,1769,3905,Vieillevigne
1151,44112,Saint-Père-en-Retz,44,607,1186,1793,4135,Saint-Père-en-Retz
1152,44113,Ligné,44,420,1684,2104,4592,Ligné
1153,44114,Legé,44,770,1190,1960,4290,Legé
1154,44115,Saint-Mars-du-Désert,44,325,1578,1904,4027,Saint-Mars-du-Désert
1155,44116,La Haie-Fouassière,44,341,1744,2085,4358,La Haie-Fouassière
1156,44117,Pellerin,44,348,1464,1812,4382,Pellerin
1157,44118,Grandchamps-des-Fontaines,44,434,1883,2316,4837,Grandchamps-des-Fontaines
1158,44119,Missillac,44,459,1639,2098,4843,Missillac
1159,44120,La Chapelle-Basse-Mer,44,652,1760,2412,5195,La Chapelle-Basse-Mer
1160,44121,Héric,44,624,1844,2468,5276,Héric
1161,44122,Guémené-Penfao,44,692,1021,1713,5035,Guémené-Penfao
1162,44123,La Chevrolière,44,685,1698,2383,5017,La Chevrolière
1163,44124,Sainte-Pazanne,44,666,1751,2417,5437,Sainte-Pazanne
1164,44201,Herbignac,44,856,1669,2525,5817,Herbignac
1165,44202,Machecoul,44,1206,1306,2512,5914,Machecoul
1166,44203,Sucé-sur-Erdre,44,476,2400,2876,6258,Sucé-sur-Erdre
1167,44204,Geneston,44,690,2507,3197,6500,Geneston
1168,44205,Saint-Étienne-de-Montluc,44,731,2246,2977,6611,Saint-Étienne-de-Montluc
1169,44206,La Turballe,44,1001,1263,2263,6791,La Turballe
1170,44207,Saint-Joachim - Saint-Malo-de-Guersac,44,495,2417,2912,7258,Saint-Joachim - Saint-Malo-de-Guersac
1171,44208,Vigneux-de-Bretagne,44,606,2995,3602,7288,Vigneux-de-Bretagne
1172,44209,Nort-sur-Erdre,44,1124,2451,3575,7781,Nort-sur-Erdre
1173,44210,Treillières,44,653,3128,3781,7965,Treillières
1174,44211,Saint-Philbert-de-Grand-Lieu,44,1116,2638,3755,8061,Saint-Philbert-de-Grand-Lieu
1175,44212,Vallet,44,1370,2602,3972,8425,Vallet
1176,44213,Blain,44,1537,2305,3842,9434,Blain
1177,44214,Pontchâteau,44,1384,2840,4224,9683,Pontchâteau
1178,44215,Savenay,44,1104,3331,4436,10343,Savenay
1179,44301,Ancenis,44,2118,2291,4409,10243,Ancenis
1180,44302,Châteaubriant,44,3031,1187,4218,12022,Châteaubriant
1181,44303,Saint-Julien-de-Concelles,44,1694,4820,6514,13872,Saint-Julien-de-Concelles
1182,44304,Pornic,44,3137,3359,6496,17981,Pornic
1183,44401,Saint-Brevin-les-Pins,44,2663,5250,7913,21774,Saint-Brevin-les-Pins
1184,44601,Saint-Nazaire,44,27026,28917,55942,147297,Saint-Nazaire
1185,44701,Nantes,44,111484,145372,256856,591461,Nantes
1186,45101,Patay,45,305,671,976,2080,Patay
1187,45102,Lailly-en-Val,45,244,956,1200,2639,Lailly-en-Val
1188,45103,Loury,45,189,1041,1230,2519,Loury
1189,45104,Ouzouer-sur-Loire,45,312,996,1308,2765,Ouzouer-sur-Loire
1190,45105,Bellegarde - Quiers-sur-Bézonde,45,388,775,1163,2932,Bellegarde - Quiers-sur-Bézonde
1191,45106,Lorris,45,464,552,1016,2966,Lorris
1192,45107,Châtillon-Coligny,45,395,652,1047,3064,Châtillon-Coligny
1193,45108,Traînou,45,218,1207,1425,3105,Traînou
1194,45109,Châtillon-sur-Loire,45,288,998,1285,3132,Châtillon-sur-Loire
1195,45110,Cléry-Saint-André,45,279,1286,1565,3255,Cléry-Saint-André
